Timestamp,PCT1402-01:mA:fbk,PCT1402-01:mAChange,PCT1402-01:timeConstant
2022/12/05 21:59:59.860,0.01850297529120004,N/A,N/A
2022/12/05 21:59:59.925,N/A,-0.00004496615999999287,N/A
2022/12/05 22:04:59.910,0.019924605420800046,N/A,N/A
2022/12/05 22:04:59.950,N/A,-0.00013130118720000583,N/A
2022/12/05 22:09:59.017,N/A,-0.00029887507680004255,N/A
2022/12/05 22:09:59.964,0.01976392634240004,N/A,N/A
2022/12/05 22:14:59.943,0.01858941024319999,N/A,N/A
2022/12/05 22:14:59.960,N/A,-0.000214138846400036,N/A
2022/12/05 22:19:59.955,0.020074892320000037,N/A,N/A
2022/12/05 22:19:59.985,N/A,-0.00026430109599995255,N/A
2022/12/05 22:24:59.030,0.019415088865600005,N/A,N/A
2022/12/05 22:24:59.045,N/A,0.00004146879199995457,N/A
2022/12/05 22:29:59.034,0.016936354276800014,N/A,N/A
2022/12/05 22:29:59.096,N/A,0.0005234061023999814,N/A
2022/12/05 22:34:59.034,0.018598003776000016,N/A,N/A
2022/12/05 22:34:59.080,N/A,0.0008740422256000024,N/A
2022/12/05 22:39:59.039,N/A,-0.0008671474144000269,N/A
2022/12/05 22:39:59.983,0.018009047004799994,N/A,N/A
2022/12/05 22:44:59.031,0.01714359831200002,N/A,N/A
2022/12/05 22:44:59.097,N/A,0.00026769853920000086,N/A
2022/12/05 22:49:59.006,0.017715368017599986,N/A,N/A
2022/12/05 22:49:59.072,N/A,-0.0002211335824000571,N/A
2022/12/05 22:54:59.033,N/A,0.0004438659616000096,N/A
2022/12/05 22:54:59.972,0.018480592136000062,N/A,N/A
2022/12/05 22:59:59.896,0.017438976020800023,N/A,N/A
2022/12/05 22:59:59.946,N/A,-0.001079587539200011,N/A
2022/12/05 23:04:59.037,N/A,0.00026769853920000086,N/A
2022/12/05 23:04:59.996,0.01862568294560002,N/A,N/A
2022/12/05 23:09:59.934,0.018553137540800013,N/A,N/A
2022/12/05 23:09:59.995,N/A,-0.00023662192640000468,N/A
2022/12/05 23:14:59.930,1.3146812157088,N/A,N/A
2022/12/05 23:14:59.975,N/A,0.0005046202400000865,N/A
2022/12/05 23:19:59.926,2.1132022759648,N/A,N/A
2022/12/05 23:19:59.991,N/A,0.003888073968000061,N/A
2022/12/05 23:24:59.904,7.891755533660802,N/A,N/A
2022/12/05 23:24:59.955,N/A,-0.0009602773279979715,N/A
2022/12/05 23:24:59.976,N/A,N/A,53.97805532946855
2022/12/05 23:28:52.971,N/A,N/A,0
2022/12/05 23:29:59.866,0.02309941616639999,N/A,N/A
2022/12/05 23:29:59.932,N/A,0.00045086069759997516,N/A
2022/12/05 23:34:59.861,0.022128646734400015,N/A,N/A
2022/12/05 23:34:59.904,N/A,-0.0005147126448000194,N/A
2022/12/05 23:39:59.864,0.022866191683200032,N/A,N/A
2022/12/05 23:39:59.923,N/A,0.0007237553264000107,N/A
2022/12/05 23:44:59.795,0.021966268934400013,N/A,N/A
2022/12/05 23:44:59.852,N/A,0.00044906205119998877,N/A
2022/12/05 23:49:59.745,0.0236762820368,N/A,N/A
2022/12/05 23:49:59.825,N/A,0.0004006984480000031,N/A
2022/12/05 23:54:59.703,0.023551975585600016,N/A,N/A
2022/12/05 23:54:59.739,N/A,0.0003610283023999794,N/A
2022/12/05 23:59:59.644,0.022123450644800036,N/A,N/A
2022/12/05 23:59:59.678,N/A,0.000170971332799974,N/A
2022/12/06 00:04:59.651,0.02340338740800002,N/A,N/A
2022/12/06 00:04:59.710,N/A,0.00046804776320003016,N/A
2022/12/06 00:09:59.614,0.02217181424800002,N/A,N/A
2022/12/06 00:09:59.679,N/A,0.00020384659199995658,N/A
2022/12/06 00:14:59.570,0.021755527531200025,N/A,N/A
2022/12/06 00:14:59.630,N/A,0.0003886075471999928,N/A
2022/12/06 00:19:59.586,0.022752177486400016,N/A,N/A
2022/12/06 00:19:59.603,N/A,0.00045765558400001627,N/A
2022/12/06 00:24:59.566,0.02208717794240006,N/A,N/A
2022/12/06 00:24:59.625,N/A,0.00009502848480003045,N/A
2022/12/06 00:29:59.583,0.022467191956800026,N/A,N/A
2022/12/06 00:29:59.627,N/A,0.0007081670576000176,N/A
2022/12/06 00:34:59.546,0.02231350761440004,N/A,N/A
2022/12/06 00:34:59.563,N/A,-0.0004905308431999988,N/A
2022/12/06 00:39:59.531,0.021446360200000014,N/A,N/A
2022/12/06 00:39:59.592,N/A,0.00028328680799999395,N/A
2022/12/06 00:44:59.582,0.022292723256000013,N/A,N/A
2022/12/06 00:44:59.647,N/A,0.00006385194719998877,N/A
2022/12/06 00:49:59.534,0.02488547204160002,N/A,N/A
2022/12/06 00:49:59.596,N/A,0.0007047696143999693,N/A
2022/12/06 00:54:59.515,0.023387899064000017,N/A,N/A
2022/12/06 00:54:59.540,N/A,-0.0005492866255999984,N/A
2022/12/06 00:59:59.470,0.02206819223040002,N/A,N/A
2022/12/06 00:59:59.491,N/A,0.00010711938559998524,N/A
2022/12/06 01:04:59.455,0.021190752561600024,N/A,N/A
2022/12/06 01:04:59.491,N/A,0.00012270765439997833,N/A
2022/12/06 01:09:59.385,0.022152828536000035,N/A,N/A
2022/12/06 01:09:59.455,N/A,-0.0007116644256000004,N/A
2022/12/06 01:14:59.375,0.015098537355200004,N/A,N/A
2022/12/06 01:14:59.418,N/A,-0.00030736868480002455,N/A
2022/12/06 01:19:59.325,6.3605058999648,N/A,N/A
2022/12/06 01:19:59.341,N/A,-0.0009892555200003983,N/A
2022/12/06 01:19:59.353,N/A,N/A,147.33847446119614
2022/12/06 01:24:59.355,6.349778972684801,N/A,N/A
2022/12/06 01:24:59.420,N/A,-0.0006255292479995234,N/A
2022/12/06 01:24:59.436,N/A,N/A,52.952916995413815
2022/12/06 01:27:19.805,N/A,N/A,10.938853333421655
2022/12/06 01:29:59.318,5.3522316927808005,N/A,N/A
2022/12/06 01:29:59.335,N/A,-0.00037771574399947383,N/A
2022/12/06 01:34:59.442,5.346727834796801,N/A,N/A
2022/12/06 01:34:59.470,N/A,-0.0003307510879997366,N/A
2022/12/06 01:34:59.491,N/A,N/A,77.86974421590266
2022/12/06 01:39:59.503,5.337879493756801,N/A,N/A
2022/12/06 01:39:59.565,N/A,-0.0005246051999998613,N/A
2022/12/06 01:39:59.573,N/A,N/A,77.39617105537931
2022/12/06 01:44:59.477,5.3340423814368005,N/A,N/A
2022/12/06 01:44:59.531,N/A,-0.000599548800000349,N/A
2022/12/06 01:44:59.551,N/A,N/A,89.96144647058638
2022/12/06 01:49:59.408,5.328933226412801,N/A,N/A
2022/12/06 01:49:59.481,N/A,-0.0008913292159995478,N/A
2022/12/06 01:49:59.497,N/A,N/A,81.0751914444905
2022/12/06 01:54:59.333,5.324407632220801,N/A,N/A
2022/12/06 01:54:59.402,N/A,0.001046212656000911,N/A
2022/12/06 01:54:59.413,N/A,N/A,71.62306942700953
2022/12/06 01:59:59.388,5.3183401983648,N/A,N/A
2022/12/06 01:59:59.447,N/A,-0.00019185561600032486,N/A
2022/12/06 01:59:59.468,N/A,N/A,78.58956096543848
2022/12/06 02:04:59.322,5.3121218780608,N/A,N/A
2022/12/06 02:04:59.340,N/A,0.00006794886399941191,N/A
2022/12/06 02:04:59.348,N/A,N/A,83.87408800908788
2022/12/06 02:09:59.355,5.308784389740801,N/A,N/A
2022/12/06 02:09:59.393,N/A,0.0010342216800003357,N/A
2022/12/06 02:09:59.407,N/A,N/A,106.06968773441581
2022/12/06 02:14:59.428,5.3028178799328005,N/A,N/A
2022/12/06 02:14:59.489,N/A,0.000600548048000249,N/A
2022/12/06 02:14:59.508,N/A,N/A,60.12015736545784
2022/12/06 02:19:59.481,5.2982962827328,N/A,N/A
2022/12/06 02:19:59.525,N/A,0.0006774901440005365,N/A
2022/12/06 02:19:59.559,N/A,N/A,85.31573539406162
2022/12/06 02:24:59.480,5.2930792089248,N/A,N/A
2022/12/06 02:24:59.525,N/A,0.0005126142239992859,N/A
2022/12/06 02:24:59.541,N/A,N/A,89.63200296926942
2022/12/06 02:29:59.492,5.2889613079168,N/A,N/A
2022/12/06 02:29:59.522,N/A,0.000664499919999173,N/A
2022/12/06 02:29:59.563,N/A,N/A,89.4104039014181
2022/12/06 02:34:59.476,5.2807724705568,N/A,N/A
2022/12/06 02:34:59.539,N/A,-0.00004696465600062538,N/A
2022/12/06 02:34:59.544,N/A,N/A,68.21336203548607
2022/12/06 02:39:59.425,5.279591359420801,N/A,N/A
2022/12/06 02:39:59.490,N/A,0.00024381651200044985,N/A
2022/12/06 02:39:59.515,N/A,N/A,74.57461222960141
2022/12/06 02:44:59.409,5.2739256232608005,N/A,N/A
2022/12/06 02:44:59.469,N/A,0.0006305254879999111,N/A
2022/12/06 02:44:59.488,N/A,N/A,62.69560181658287
2022/12/06 02:49:59.411,5.2693240862208,N/A,N/A
2022/12/06 02:49:59.428,N/A,0.00023382403199967428,N/A
2022/12/06 02:49:59.440,N/A,N/A,119.10914042607718
2022/12/06 02:54:59.404,5.264257898860801,N/A,N/A
2022/12/06 02:54:59.427,N/A,-0.0002498119999998494,N/A
2022/12/06 02:54:59.437,N/A,N/A,78.34877176279777
2022/12/06 02:59:59.343,5.258892936348801,N/A,N/A
2022/12/06 02:59:59.421,N/A,0.00006095412800011246,N/A
2022/12/06 02:59:59.439,N/A,N/A,124.04292984372881
2022/12/06 03:04:59.337,5.253597921196801,N/A,N/A
2022/12/06 03:04:59.356,N/A,-0.00015288494399978703,N/A
2022/12/06 03:04:59.417,N/A,N/A,59.46813127701059
2022/12/06 03:09:59.306,5.2494530404928,N/A,N/A
2022/12/06 03:09:59.365,N/A,-0.00028678417600058737,N/A
2022/12/06 03:09:59.382,N/A,N/A,68.908680055544
2022/12/06 03:14:59.345,5.2455799552448,N/A,N/A
2022/12/06 03:14:59.395,N/A,0.0003767164959995739,N/A
2022/12/06 03:14:59.417,N/A,N/A,87.7175164228972
2022/12/06 03:19:59.376,5.2402739483648,N/A,N/A
2022/12/06 03:19:59.394,N/A,-0.00041069092800061213,N/A
2022/12/06 03:19:59.453,N/A,N/A,77.52674338111106
2022/12/06 03:24:58.321,5.2342165069888,N/A,N/A
2022/12/06 03:24:59.373,N/A,0,N/A
2022/12/06 03:24:59.388,N/A,N/A,95.24515911613636
2022/12/06 03:29:59.382,5.2303923848928005,N/A,N/A
2022/12/06 03:29:59.425,N/A,-0.000787407424000186,N/A
2022/12/06 03:29:59.438,N/A,N/A,104.29943400416593
2022/12/06 03:34:59.336,5.2269599680128005,N/A,N/A
2022/12/06 03:34:59.396,N/A,-0.001332996831999722,N/A
2022/12/06 03:34:59.415,N/A,N/A,94.61441042197256
2022/12/06 03:39:59.325,5.220724660492801,N/A,N/A
2022/12/06 03:39:59.342,N/A,0.000027978943999862338,N/A
2022/12/06 03:39:59.350,N/A,N/A,75.5573398042607
2022/12/06 03:44:59.329,5.217654970636801,N/A,N/A
2022/12/06 03:44:59.363,N/A,0.0008253788479999358,N/A
2022/12/06 03:44:59.374,N/A,N/A,112.07171496102697
2022/12/06 03:49:59.327,5.210828108300801,N/A,N/A
2022/12/06 03:49:59.368,N/A,-0.0010921780639998602,N/A
2022/12/06 03:49:59.423,N/A,N/A,112.784568090653
2022/12/06 03:54:59.345,5.206392446428801,N/A,N/A
2022/12/06 03:54:59.417,N/A,0.00038970672000004924,N/A
2022/12/06 03:54:59.432,N/A,N/A,71.62739360743824
2022/12/06 03:59:59.304,5.203350735516801,N/A,N/A
2022/12/06 03:59:59.364,N/A,0.0007924036640005738,N/A
2022/12/06 03:59:59.375,N/A,N/A,69.4429401429532
2022/12/06 04:04:59.259,5.197862865500801,N/A,N/A
2022/12/06 04:04:59.295,N/A,0.00009492856000026251,N/A
2022/12/06 04:04:59.312,N/A,N/A,86.94400724736569
2022/12/06 04:09:59.330,5.1927227337888,N/A,N/A
2022/12/06 04:09:59.391,N/A,-0.00008093908799988725,N/A
2022/12/06 04:09:59.409,N/A,N/A,76.69431380265198
2022/12/06 04:14:59.345,5.189830910076801,N/A,N/A
2022/12/06 04:14:59.408,N/A,-0.00004196841599934942,N/A
2022/12/06 04:14:59.419,N/A,N/A,61.83377085013637
2022/12/06 04:19:59.182,5.184851657292801,N/A,N/A
2022/12/06 04:19:59.240,N/A,-0.0011001720479999477,N/A
2022/12/06 04:19:59.244,N/A,N/A,115.19819108929134
2022/12/06 04:24:59.098,5.1804899397728,N/A,N/A
2022/12/06 04:24:59.135,N/A,-0.0005315999360009371,N/A
2022/12/06 04:24:59.146,N/A,N/A,92.88608967297988
2022/12/06 04:29:59.030,5.1753218291168,N/A,N/A
2022/12/06 04:29:59.104,N/A,-0.00038471047999966146,N/A
2022/12/06 04:29:59.122,N/A,N/A,91.68697025317209
2022/12/06 04:34:59.041,5.1703725537728005,N/A,N/A
2022/12/06 04:34:59.105,N/A,-0.0005655743679993108,N/A
2022/12/06 04:34:59.126,N/A,N/A,99.90043920188683
2022/12/06 04:39:59.005,5.165236419052801,N/A,N/A
2022/12/06 04:39:59.064,N/A,-0.0003877082239993612,N/A
2022/12/06 04:39:59.084,N/A,N/A,57.76627765329287
2022/12/06 04:44:59.028,N/A,N/A,134.21148859769286
2022/12/06 04:44:59.941,5.1604879925568,N/A,N/A
2022/12/06 04:44:59.994,N/A,0.00033574732799923623,N/A
2022/12/06 04:49:59.022,N/A,N/A,69.19208397163169
2022/12/06 04:49:59.930,5.157333366620801,N/A,N/A
2022/12/06 04:49:59.985,N/A,-0.0013609757759995844,N/A
2022/12/06 04:54:59.862,5.152437051420801,N/A,N/A
2022/12/06 04:54:59.913,N/A,-0.0010671968639996976,N/A
2022/12/06 04:54:59.932,N/A,N/A,173.15728530542935
2022/12/06 04:59:59.855,5.148722846604801,N/A,N/A
2022/12/06 04:59:59.871,N/A,0.00005395939200081301,N/A
2022/12/06 04:59:59.935,N/A,N/A,134.48096692483463
2022/12/06 05:04:59.037,N/A,-0.00016987215999986205,N/A
2022/12/06 05:04:59.057,N/A,N/A,83.36579944056706
2022/12/06 05:04:59.973,5.1430351269888,N/A,N/A
2022/12/06 05:09:59.068,5.1383176771808,N/A,N/A
2022/12/06 05:09:59.135,N/A,-0.0003137638719996616,N/A
2022/12/06 05:09:59.156,N/A,N/A,101.36391260247892
2022/12/06 05:14:59.119,5.1342497385728,N/A,N/A
2022/12/06 05:14:59.186,N/A,-0.000027978943999862338,N/A
2022/12/06 05:14:59.201,N/A,N/A,74.34798573131053
2022/12/06 05:19:59.147,5.1285600204608,N/A,N/A
2022/12/06 05:19:59.193,N/A,-0.0010332224319995476,N/A
2022/12/06 05:19:59.207,N/A,N/A,114.96036633997294
2022/12/06 05:24:59.155,5.1253784148288,N/A,N/A
2022/12/06 05:24:59.197,N/A,-0.00014289246399989963,N/A
2022/12/06 05:24:59.207,N/A,N/A,123.99104331473079
2022/12/06 05:29:59.119,5.121583270924801,N/A,N/A
2022/12/06 05:29:59.177,N/A,0.0006495112000006742,N/A
2022/12/06 05:29:59.196,N/A,N/A,94.41600557136876
2022/12/06 05:34:59.181,5.115485859628801,N/A,N/A
2022/12/06 05:34:59.212,N/A,-0.00030576988799957405,N/A
2022/12/06 05:34:59.249,N/A,N/A,76.00535550927326
2022/12/06 05:39:59.041,5.1114698819168005,N/A,N/A
2022/12/06 05:39:59.093,N/A,0.0005355969279996486,N/A
2022/12/06 05:39:59.114,N/A,N/A,77.88717965672676
2022/12/06 05:44:59.934,5.105438420988801,N/A,N/A
2022/12/06 05:44:59.969,N/A,0.0005585796320000114,N/A
2022/12/06 05:44:59.985,N/A,N/A,84.69422298418559
2022/12/06 05:49:59.919,5.1010077553568,N/A,N/A
2022/12/06 05:49:59.971,N/A,-0.00028678417600058737,N/A
2022/12/06 05:49:59.996,N/A,N/A,97.07678131994875
2022/12/06 05:54:59.854,5.097198621980801,N/A,N/A
2022/12/06 05:54:59.916,N/A,0.0011281509920006982,N/A
2022/12/06 05:54:59.936,N/A,N/A,70.67092398769064
2022/12/06 05:59:59.850,5.094448691484801,N/A,N/A
2022/12/06 05:59:59.912,N/A,0.00020184809600021225,N/A
2022/12/06 05:59:59.932,N/A,N/A,106.06803489354327
2022/12/06 06:04:59.838,5.0892615951168,N/A,N/A
2022/12/06 06:04:59.853,N/A,-0.0010242292000004483,N/A
2022/12/06 06:04:59.880,N/A,N/A,83.42977010699414
2022/12/06 06:09:59.022,N/A,0.0003967014560002369,N/A
2022/12/06 06:09:59.048,N/A,N/A,113.14581027572585
2022/12/06 06:09:59.957,5.084285340076801,N/A,N/A
2022/12/06 06:14:59.016,5.0791022407008,N/A,N/A
2022/12/06 06:14:59.086,N/A,0.00002997744000055036,N/A
2022/12/06 06:14:59.106,N/A,N/A,346.13562592806767
2022/12/06 06:19:59.050,5.0752271569568,N/A,N/A
2022/12/06 06:19:59.069,N/A,-0.0004146879200002118,N/A
2022/12/06 06:19:59.077,N/A,N/A,117.20996949906403
2022/12/06 06:24:59.037,N/A,0.00021883531200028727,N/A
2022/12/06 06:24:59.055,N/A,N/A,106.30662191710351
2022/12/06 06:24:59.977,5.071931637052801,N/A,N/A
2022/12/06 06:29:59.004,N/A,0.0007324487839994731,N/A
2022/12/06 06:29:59.034,N/A,N/A,95.4920977236684
2022/12/06 06:29:59.952,5.0679126615968,N/A,N/A
2022/12/06 06:34:59.009,N/A,N/A,90.1412544248296
2022/12/06 06:34:59.923,5.063048322332801,N/A,N/A
2022/12/06 06:34:59.986,N/A,-0.0003727195039999742,N/A
2022/12/06 06:39:59.853,5.0570038711808,N/A,N/A
2022/12/06 06:39:59.898,N/A,-0.0008673472640001734,N/A
2022/12/06 06:39:59.930,N/A,N/A,136.28806069690341
2022/12/06 06:44:59.822,5.0508255207968,N/A,N/A
2022/12/06 06:44:59.880,N/A,0.0002727947040002121,N/A
2022/12/06 06:44:59.904,N/A,N/A,90.5772642400515
2022/12/06 06:49:59.793,5.048647160156801,N/A,N/A
2022/12/06 06:49:59.858,N/A,-0.00007794134400018748,N/A
2022/12/06 06:49:59.876,N/A,N/A,128.79132283232735
2022/12/06 06:54:59.755,5.044495284716801,N/A,N/A
2022/12/06 06:54:59.793,N/A,0.00027479320000090013,N/A
2022/12/06 06:54:59.803,N/A,N/A,171.06362046309275
2022/12/06 06:59:59.705,5.038755604204801,N/A,N/A
2022/12/06 06:59:59.721,N/A,-0.00011491351999914912,N/A
2022/12/06 06:59:59.731,N/A,N/A,78.35984694867791
2022/12/06 07:04:59.747,5.0353042016128,N/A,N/A
2022/12/06 07:04:59.815,N/A,-0.0007784141920001986,N/A
2022/12/06 07:04:59.834,N/A,N/A,107.96551916499814
2022/12/06 07:09:59.791,5.029944235340801,N/A,N/A
2022/12/06 07:09:59.829,N/A,-0.0006455142080001863,N/A
2022/12/06 07:09:59.875,N/A,N/A,78.66057426229821
2022/12/06 07:14:59.785,5.0253337050688005,N/A,N/A
2022/12/06 07:14:59.852,N/A,0.0002827871840000995,N/A
2022/12/06 07:14:59.871,N/A,N/A,62.46551019247574
2022/12/06 07:19:59.840,5.0214496280928005,N/A,N/A
2022/12/06 07:19:59.915,N/A,-0.00044166761600017423,N/A
2022/12/06 07:19:59.934,N/A,N/A,72.92912517622297
2022/12/06 07:24:59.842,5.0180761668448,N/A,N/A
2022/12/06 07:24:59.896,N/A,0.0002937789119998868,N/A
2022/12/06 07:24:59.906,N/A,N/A,65.68210782244266
2022/12/06 07:29:59.891,5.012899062956801,N/A,N/A
2022/12/06 07:29:59.952,N/A,-0.00037971424000016185,N/A
2022/12/06 07:29:59.969,N/A,N/A,84.41973904644266
2022/12/06 07:34:59.849,5.0103110106368005,N/A,N/A
2022/12/06 07:34:59.908,N/A,0.0006335232319996109,N/A
2022/12/06 07:34:59.925,N/A,N/A,183.95595037539712
2022/12/06 07:39:59.778,5.004753193260801,N/A,N/A
2022/12/06 07:39:59.829,N/A,-0.0007354465279991729,N/A
2022/12/06 07:39:59.849,N/A,N/A,146.54347277741013
2022/12/06 07:44:59.758,4.998753708268801,N/A,N/A
2022/12/06 07:44:59.789,N/A,-0.0011511336959992846,N/A
2022/12/06 07:44:59.828,N/A,N/A,102.84946874894642
2022/12/06 07:49:59.783,4.9956240635328,N/A,N/A
2022/12/06 07:49:59.839,N/A,-0.00012490600000081287,N/A
2022/12/06 07:49:59.860,N/A,N/A,98.10990730245344
2022/12/06 07:54:59.725,4.991499167788801,N/A,N/A
2022/12/06 07:54:59.789,N/A,-0.0003817127359999617,N/A
2022/12/06 07:54:59.797,N/A,N/A,104.54528413667512
2022/12/06 07:59:59.663,4.987117465308801,N/A,N/A
2022/12/06 07:59:59.703,N/A,0.00013190073600011232,N/A
2022/12/06 07:59:59.713,N/A,N/A,370.3447562874053
2022/12/06 08:04:59.660,4.981523675004801,N/A,N/A
2022/12/06 08:04:59.711,N/A,-0.001149135200000373,N/A
2022/12/06 08:04:59.736,N/A,N/A,95.72251577966115
2022/12/06 08:09:59.744,4.9779223852128,N/A,N/A
2022/12/06 08:09:59.808,N/A,0.0004916300159996112,N/A
2022/12/06 08:09:59.817,N/A,N/A,79.78887647261516
2022/12/06 08:14:59.760,4.9743190969248,N/A,N/A
2022/12/06 08:14:59.796,N/A,-0.000013989472000375258,N/A
2022/12/06 08:14:59.806,N/A,N/A,150.19676101368603
2022/12/06 08:15:42.843,N/A,N/A,0
2022/12/06 08:19:59.783,0.01723512942880001,N/A,N/A
2022/12/06 08:19:59.807,N/A,0.00002588052319996148,N/A
2022/12/06 08:24:59.731,0.017515018793600012,N/A,N/A
2022/12/06 08:24:59.782,N/A,0.0010830849071999937,N/A
2022/12/06 08:29:59.637,0.017330157913599986,N/A,N/A
2022/12/06 08:29:59.709,N/A,-0.00023842057280004658,N/A
2022/12/06 08:34:59.522,0.017554688939200036,N/A,N/A
2022/12/06 08:34:59.588,N/A,0.0002452154592000322,N/A
2022/12/06 08:39:59.465,0.01744936819999998,N/A,N/A
2022/12/06 08:39:59.524,N/A,-0.0005734684272000745,N/A
2022/12/06 08:44:59.410,4.690825444588801,N/A,N/A
2022/12/06 08:44:59.434,N/A,0.338479272032,N/A
2022/12/06 08:49:59.293,6.2713370054368,N/A,N/A
2022/12/06 08:49:59.357,N/A,0.0002298270399991864,N/A
2022/12/06 08:49:59.373,N/A,N/A,84.5217701292993
2022/12/06 08:52:49.344,N/A,N/A,96.07887742752794
2022/12/06 08:54:59.256,37.303145523612805,N/A,N/A
2022/12/06 08:54:59.317,N/A,0.07724187040000174,N/A
2022/12/06 08:59:59.366,93.42210230873282,N/A,N/A
2022/12/06 08:59:59.433,N/A,0.28913240880000046,N/A
2022/12/06 09:04:59.499,190.73235992425282,N/A,N/A
2022/12/06 09:04:59.526,N/A,0.3596293552000134,N/A
2022/12/06 09:09:59.483,220.1281376634528,N/A,N/A
2022/12/06 09:09:59.550,N/A,-0.0026979696000068998,N/A
2022/12/06 09:09:59.571,N/A,N/A,25.810601730673746
2022/12/06 09:14:59.524,219.2951645306528,N/A,N/A
2022/12/06 09:14:59.584,N/A,-0.0026979696000068998,N/A
2022/12/06 09:14:59.606,N/A,N/A,20.91912494920549
2022/12/06 09:19:59.527,218.43051523625283,N/A,N/A
2022/12/06 09:19:59.584,N/A,-0.0032975183999610636,N/A
2022/12/06 09:19:59.606,N/A,N/A,21.164432563599043
2022/12/06 09:24:59.464,217.58415218025283,N/A,N/A
2022/12/06 09:24:59.514,N/A,-0.0031975935999923877,N/A
2022/12/06 09:24:59.522,N/A,N/A,21.635185190503517
2022/12/06 09:29:59.478,216.74698220585282,N/A,N/A
2022/12/06 09:29:59.543,N/A,-0.0017986464000045999,N/A
2022/12/06 09:29:59.561,N/A,N/A,21.707457972237805
2022/12/06 09:34:59.486,215.9173065914528,N/A,N/A
2022/12/06 09:34:59.507,N/A,-0.0020984207999958926,N/A
2022/12/06 09:34:59.517,N/A,N/A,21.76071143870793
2022/12/06 09:39:59.485,215.0934266154528,N/A,N/A
2022/12/06 09:39:59.540,N/A,-0.002897819200001095,N/A
2022/12/06 09:39:59.562,N/A,N/A,21.836365621196705
2022/12/06 09:44:59.449,214.27604175145282,N/A,N/A
2022/12/06 09:44:59.512,N/A,-0.0022982704000185095,N/A
2022/12/06 09:44:59.522,N/A,N/A,21.851900588117296
2022/12/06 09:49:59.388,213.46075530825283,N/A,N/A
2022/12/06 09:49:59.423,N/A,-0.0036972175999778756,N/A
2022/12/06 09:49:59.457,N/A,N/A,21.892393804014485
2022/12/06 09:54:59.382,212.65466194665282,N/A,N/A
2022/12/06 09:54:59.447,N/A,-0.002498119999984283,N/A
2022/12/06 09:54:59.469,N/A,N/A,21.957820099302566
2022/12/06 09:59:59.372,211.8520659530528,N/A,N/A
2022/12/06 09:59:59.429,N/A,-0.004796390400002792,N/A
2022/12/06 09:59:59.455,N/A,N/A,22.09331068382065
2022/12/06 10:04:59.369,211.05756386825283,N/A,N/A
2022/12/06 10:04:59.436,N/A,-0.0013989471999877878,N/A
2022/12/06 10:04:59.454,N/A,N/A,22.09724453177173
2022/12/06 10:09:59.338,210.2636613322528,N/A,N/A
2022/12/06 10:09:59.394,N/A,-0.0031975935999923877,N/A
2022/12/06 10:09:59.412,N/A,N/A,22.166797378390346
2022/12/06 10:14:59.336,209.47305631465284,N/A,N/A
2022/12/06 10:14:59.412,N/A,-0.002997743999969771,N/A
2022/12/06 10:14:59.425,N/A,N/A,22.161777103806227
2022/12/06 10:19:59.290,208.68794716105282,N/A,N/A
2022/12/06 10:19:59.353,N/A,-0.00219834559999299,N/A
2022/12/06 10:19:59.365,N/A,N/A,22.138930661959773
2022/12/06 10:24:59.258,207.90783424745283,N/A,N/A
2022/12/06 10:24:59.320,N/A,-0.0027978943999755757,N/A
2022/12/06 10:24:59.340,N/A,N/A,22.293561184014663
2022/12/06 10:29:59.274,207.1346161450528,N/A,N/A
2022/12/06 10:29:59.325,N/A,-0.0017986464000045999,N/A
2022/12/06 10:29:59.353,N/A,N/A,22.374120355273465
2022/12/06 10:34:59.337,206.36409601225284,N/A,N/A
2022/12/06 10:34:59.389,N/A,-0.0018985712000016974,N/A
2022/12/06 10:34:59.414,N/A,N/A,22.4592916235096
2022/12/06 10:39:59.325,205.6012700890528,N/A,N/A
2022/12/06 10:39:59.385,N/A,-0.0026979696000068998,N/A
2022/12/06 10:39:59.404,N/A,N/A,22.566973857084843
2022/12/06 10:44:59.336,204.8426410074528,N/A,N/A
2022/12/06 10:44:59.407,N/A,-0.0019984960000272167,N/A
2022/12/06 10:44:59.426,N/A,N/A,22.452286187251975
2022/12/06 10:49:59.280,204.08611034665282,N/A,N/A
2022/12/06 10:49:59.335,N/A,-0.002897819200001095,N/A
2022/12/06 10:49:59.361,N/A,N/A,22.540715016182272
2022/12/06 10:54:59.193,203.3358749482528,N/A,N/A
2022/12/06 10:54:59.218,N/A,-0.00219834559999299,N/A
2022/12/06 10:54:59.229,N/A,N/A,22.68871944811793
2022/12/06 10:59:59.215,202.59273421065282,N/A,N/A
2022/12/06 10:59:59.275,N/A,-0.001998495999998795,N/A
2022/12/06 10:59:59.296,N/A,N/A,22.754581923314895
2022/12/06 11:04:59.236,201.84929369865282,N/A,N/A
2022/12/06 11:04:59.298,N/A,-0.0020984207999958926,N/A
2022/12/06 11:04:59.316,N/A,N/A,22.676212828466873
2022/12/06 11:09:59.250,201.11304777225283,N/A,N/A
