Timestamp,PCT1402-01:meter:mA:fbk,PCT1402-01:timeConstant,PCT1402-01:timeInterval,PCT1402-01:timeInterval:fbk,PCT1402-01:zeroOffset
2022/12/05 01:44:47.566,N/A,24.738546818920817,N/A,N/A,N/A
2022/12/05 01:44:59.072,219.608729952,N/A,N/A,N/A,N/A
2022/12/05 01:44:59.155,N/A,N/A,N/A,10 sec,N/A
2022/12/05 01:47:03.611,N/A,24.887674961099204,N/A,N/A,N/A
2022/12/05 01:49:59.102,219.32993976,N/A,N/A,N/A,N/A
2022/12/05 01:49:59.149,N/A,N/A,N/A,2 min 54 sec,N/A
2022/12/05 01:53:25.233,N/A,24.869402699223546,N/A,N/A,N/A
2022/12/05 01:54:59.199,219.5616653712,N/A,N/A,N/A,N/A
2022/12/05 01:54:59.269,N/A,N/A,N/A,1 min 32 sec,N/A
2022/12/05 01:59:38.757,N/A,24.75021833422204,N/A,N/A,N/A
2022/12/05 01:59:59.266,219.61582461280003,N/A,N/A,N/A,N/A
2022/12/05 01:59:59.344,N/A,N/A,N/A,19 sec,N/A
2022/12/05 02:02:06.801,N/A,24.790815860919203,N/A,N/A,N/A
2022/12/05 02:04:59.361,219.34342960800004,N/A,N/A,N/A,N/A
2022/12/05 02:04:59.433,N/A,N/A,N/A,2 min 51 sec,N/A
2022/12/05 02:09:32.997,N/A,24.66982367776792,N/A,N/A,N/A
2022/12/05 02:09:59.506,219.70915437600001,N/A,N/A,N/A,N/A
2022/12/05 02:09:59.590,N/A,N/A,N/A,25 sec,N/A
2022/12/05 02:12:45.048,N/A,24.6721783661603,N/A,N/A,N/A
2022/12/05 02:14:59.578,219.5111034224,N/A,N/A,N/A,N/A
2022/12/05 02:14:59.654,N/A,N/A,N/A,2 min 13 sec,N/A
2022/12/05 02:19:18.082,N/A,24.639012967138253,N/A,N/A,N/A
2022/12/05 02:19:59.584,219.645202504,N/A,N/A,N/A,N/A
2022/12/05 02:19:59.652,N/A,N/A,N/A,40 sec,N/A
2022/12/05 02:24:20.136,N/A,24.76768350224627,N/A,N/A,N/A
2022/12/05 02:24:59.663,219.5175985344,N/A,N/A,N/A,N/A
2022/12/05 02:24:59.709,N/A,N/A,N/A,38 sec,N/A
2022/12/05 02:28:14.209,N/A,24.701640866366347,N/A,N/A,N/A
2022/12/05 02:29:59.714,219.38719667040002,N/A,N/A,N/A,N/A
2022/12/05 02:29:59.790,N/A,N/A,N/A,1 min 44 sec,N/A
2022/12/05 02:32:20.280,N/A,24.934560055653296,N/A,N/A,N/A
2022/12/05 02:34:59.841,219.32364449760001,N/A,N/A,N/A,N/A
2022/12/05 02:34:59.894,N/A,N/A,N/A,2 min 38 sec,N/A
2022/12/05 02:38:29.967,N/A,24.86100114196265,N/A,N/A,N/A
2022/12/05 02:39:59.928,219.49481568000002,N/A,N/A,N/A,N/A
2022/12/05 02:39:59.975,N/A,N/A,N/A,1 min 28 sec,N/A
2022/12/05 02:44:15.526,N/A,24.73535295790585,N/A,N/A,N/A
2022/12/05 02:44:59.047,219.3692102064,N/A,N/A,N/A,N/A
2022/12/05 02:44:59.120,N/A,N/A,N/A,42 sec,N/A
2022/12/05 02:47:54.616,N/A,24.73106653756949,N/A,N/A,N/A
2022/12/05 02:49:59.162,219.38709674560002,N/A,N/A,N/A,N/A
2022/12/05 02:49:59.201,N/A,N/A,N/A,2 min 3 sec,N/A
2022/12/05 02:53:44.219,N/A,24.70835453499457,N/A,N/A,N/A
2022/12/05 02:54:59.204,219.54787574880004,N/A,N/A,N/A,N/A
2022/12/05 02:54:59.246,N/A,N/A,N/A,1 min 13 sec,N/A
2022/12/05 02:59:52.386,N/A,24.81927518045711,N/A,N/A,N/A
2022/12/05 02:59:59.301,219.797587824,N/A,N/A,N/A,N/A
2022/12/05 02:59:59.392,N/A,N/A,N/A,5 sec,N/A
2022/12/05 03:03:21.338,N/A,24.791489164190654,N/A,N/A,N/A
2022/12/05 03:04:59.297,219.51609966240002,N/A,N/A,N/A,N/A
2022/12/05 03:04:59.366,N/A,N/A,N/A,1 min 36 sec,N/A
2022/12/05 03:09:25.929,N/A,24.6741238164857,N/A,N/A,N/A
2022/12/05 03:09:59.450,219.663188968,N/A,N/A,N/A,N/A
2022/12/05 03:09:59.522,N/A,N/A,N/A,32 sec,N/A
2022/12/05 03:12:25.990,N/A,24.788373820499206,N/A,N/A,N/A
2022/12/05 03:14:59.541,219.38559787360003,N/A,N/A,N/A,N/A
2022/12/05 03:14:59.594,N/A,N/A,N/A,2 min 32 sec,N/A
2022/12/05 03:19:08.678,N/A,24.885845996142486,N/A,N/A,N/A
2022/12/05 03:19:59.616,219.6351100992,N/A,N/A,N/A,N/A
2022/12/05 03:19:59.676,N/A,N/A,N/A,49 sec,N/A
2022/12/05 03:22:15.149,N/A,24.89691339859319,N/A,N/A,N/A
2022/12/05 03:24:59.688,219.35981727520002,N/A,N/A,N/A,N/A
2022/12/05 03:24:59.761,N/A,N/A,N/A,2 min 43 sec,N/A
2022/12/05 03:27:43.229,N/A,24.853250112827798,N/A,N/A,N/A
2022/12/05 03:29:59.739,219.32554306880002,N/A,N/A,N/A,N/A
2022/12/05 03:29:59.815,N/A,N/A,N/A,2 min 15 sec,N/A
2022/12/05 03:32:42.217,N/A,24.789300351162925,N/A,N/A,N/A
2022/12/05 03:34:59.699,219.452847264,N/A,N/A,N/A,N/A
2022/12/05 03:34:59.767,N/A,N/A,N/A,2 min 16 sec,N/A
2022/12/05 03:38:02.253,N/A,24.67207012251436,N/A,N/A,N/A
2022/12/05 03:39:59.824,219.331438632,N/A,N/A,N/A,N/A
2022/12/05 03:39:59.871,N/A,N/A,N/A,1 min 56 sec,N/A
2022/12/05 03:44:12.450,N/A,24.57420798075803,N/A,N/A,N/A
2022/12/05 03:44:59.026,N/A,N/A,N/A,45 sec,N/A
2022/12/05 03:44:59.967,219.4010862176,N/A,N/A,N/A,N/A
2022/12/05 03:49:51.101,N/A,N/A,N/A,17 sec,N/A
2022/12/05 03:49:51.714,N/A,25.636710935525237,N/A,N/A,N/A
2022/12/05 03:49:59.008,219.20253563999998,N/A,N/A,N/A,N/A
2022/12/05 03:52:22.547,N/A,24.54287579118227,N/A,N/A,N/A
2022/12/05 03:54:59.115,219.50171049120001,N/A,N/A,N/A,N/A
2022/12/05 03:54:59.195,N/A,N/A,N/A,2 min 35 sec,N/A
2022/12/05 03:59:19.604,N/A,24.51725633109426,N/A,N/A,N/A
2022/12/05 03:59:59.108,219.7170484352,N/A,N/A,N/A,N/A
2022/12/05 03:59:59.190,N/A,N/A,N/A,38 sec,N/A
2022/12/05 04:04:46.652,N/A,24.571418431120616,N/A,N/A,N/A
2022/12/05 04:04:59.155,219.79409045600002,N/A,N/A,N/A,N/A
2022/12/05 04:04:59.230,N/A,N/A,N/A,11 sec,N/A
2022/12/05 04:08:19.278,N/A,24.536117810329355,N/A,N/A,N/A
2022/12/05 04:09:59.217,219.5883452928,N/A,N/A,N/A,N/A
2022/12/05 04:09:59.249,N/A,N/A,N/A,1 min 38 sec,N/A
2022/12/05 04:14:56.260,N/A,N/A,N/A,3 min,N/A
2022/12/05 04:14:59.178,219.3070569808,N/A,N/A,N/A,N/A
2022/12/05 04:14:59.254,N/A,24.551561284971616,N/A,N/A,N/A
2022/12/05 04:18:56.261,N/A,24.427910938215483,N/A,N/A,N/A
2022/12/05 04:19:59.205,219.55586973279998,N/A,N/A,N/A,N/A
2022/12/05 04:19:59.234,N/A,N/A,N/A,1 min 1 sec,N/A
2022/12/05 04:24:18.697,N/A,24.52097941412539,N/A,N/A,N/A
2022/12/05 04:24:59.191,219.6293144608,N/A,N/A,N/A,N/A
2022/12/05 04:24:59.244,N/A,N/A,N/A,39 sec,N/A
2022/12/05 04:27:11.654,N/A,24.62896568026201,N/A,N/A,N/A
2022/12/05 04:29:59.147,219.4139765168,N/A,N/A,N/A,N/A
2022/12/05 04:29:59.213,N/A,N/A,N/A,2 min 46 sec,N/A
2022/12/05 04:33:42.699,N/A,24.603207589752323,N/A,N/A,N/A
2022/12/05 04:34:59.214,219.35482103520002,N/A,N/A,N/A,N/A
2022/12/05 04:34:59.246,N/A,N/A,N/A,1 min 15 sec,N/A
2022/12/05 04:37:20.694,N/A,24.674697681510242,N/A,N/A,N/A
2022/12/05 04:39:59.148,219.3915933616,N/A,N/A,N/A,N/A
2022/12/05 04:39:59.221,N/A,N/A,N/A,2 min 37 sec,N/A
2022/12/05 04:44:13.201,N/A,24.67993293787757,N/A,N/A,N/A
2022/12/05 04:44:59.112,219.5121026704,N/A,N/A,N/A,N/A
2022/12/05 04:44:59.141,N/A,N/A,N/A,44 sec,N/A
2022/12/05 04:49:32.081,N/A,24.558809988027452,N/A,N/A,N/A
2022/12/05 04:49:59.085,N/A,N/A,N/A,25 sec,N/A
2022/12/05 04:49:59.997,219.7093542256,N/A,N/A,N/A,N/A
2022/12/05 04:54:01.462,N/A,24.54982740695822,N/A,N/A,N/A
2022/12/05 04:54:59.968,219.7642129408,N/A,N/A,N/A,N/A
2022/12/05 04:54:59.985,N/A,N/A,N/A,57 sec,N/A
2022/12/05 04:59:06.391,N/A,24.769162060877346,N/A,N/A,N/A
2022/12/05 04:59:59.872,219.3090554768,N/A,N/A,N/A,N/A
2022/12/05 04:59:59.906,N/A,N/A,N/A,52 sec,N/A
2022/12/05 05:04:32.445,N/A,25.00397935248401,N/A,N/A,N/A
2022/12/05 05:04:58.993,N/A,N/A,N/A,25 sec,N/A
2022/12/05 05:04:59.958,219.7300386592,N/A,N/A,N/A,N/A
2022/12/05 05:07:51.125,N/A,24.50947195405989,N/A,N/A,N/A
2022/12/05 05:09:59.095,219.46064139839999,N/A,N/A,N/A,N/A
2022/12/05 05:09:59.173,N/A,N/A,N/A,2 min 6 sec,N/A
2022/12/05 05:12:53.570,N/A,24.525357599724302,N/A,N/A,N/A
2022/12/05 05:14:59.080,219.31684961119998,N/A,N/A,N/A,N/A
2022/12/05 05:14:59.166,N/A,N/A,N/A,2 min 4 sec,N/A
2022/12/05 05:18:30.097,N/A,24.637768603677944,N/A,N/A,N/A
2022/12/05 05:19:59.059,219.5899440896,N/A,N/A,N/A,N/A
2022/12/05 05:19:59.083,N/A,N/A,N/A,1 min 27 sec,N/A
2022/12/05 05:24:57.106,N/A,N/A,N/A,3 min,N/A
2022/12/05 05:24:59.032,219.33723427040002,N/A,N/A,N/A,N/A
2022/12/05 05:24:59.106,N/A,24.477256961107646,N/A,N/A,N/A
2022/12/05 05:28:14.492,N/A,24.441255094506843,N/A,N/A,N/A
2022/12/05 05:29:59.039,N/A,N/A,N/A,1 min 43 sec,N/A
2022/12/05 05:29:59.971,219.34113133760002,N/A,N/A,N/A,N/A
2022/12/05 05:34:03.459,N/A,24.645651828054785,N/A,N/A,N/A
2022/12/05 05:34:59.044,N/A,N/A,N/A,9 sec,N/A
2022/12/05 05:34:59.979,219.2004372192,N/A,N/A,N/A,N/A
2022/12/05 05:37:11.524,N/A,24.404905890748893,N/A,N/A,N/A
2022/12/05 05:39:59.036,219.4730320736,N/A,N/A,N/A,N/A
2022/12/05 05:39:59.090,N/A,N/A,N/A,2 min 46 sec,N/A
2022/12/05 05:44:09.179,N/A,N/A,N/A,3 min,N/A
2022/12/05 05:44:59.131,219.36651223680002,N/A,N/A,N/A,N/A
2022/12/05 05:44:59.213,N/A,24.568919366903156,N/A,N/A,N/A
2022/12/05 05:49:27.218,N/A,24.465101814347875,N/A,N/A,N/A
2022/12/05 05:49:59.148,219.37440629600002,N/A,N/A,N/A,N/A
2022/12/05 05:49:59.225,N/A,N/A,N/A,30 sec,N/A
2022/12/05 05:53:36.233,N/A,24.48653952818535,N/A,N/A,N/A
2022/12/05 05:54:59.163,219.3563199072,N/A,N/A,N/A,N/A
2022/12/05 05:54:59.240,N/A,N/A,N/A,1 min 21 sec,N/A
2022/12/05 05:58:35.635,N/A,24.430493257424843,N/A,N/A,N/A
2022/12/05 05:59:59.131,219.65009881920002,N/A,N/A,N/A,N/A
2022/12/05 05:59:59.209,N/A,N/A,N/A,1 min 22 sec,N/A
2022/12/05 06:04:26.284,N/A,N/A,N/A,7 sec,N/A
2022/12/05 06:04:26.913,N/A,23.964841679143355,N/A,N/A,N/A
2022/12/05 06:04:59.225,219.2197227056,N/A,N/A,N/A,N/A
2022/12/05 06:08:17.792,N/A,24.50434735092228,N/A,N/A,N/A
2022/12/05 06:09:59.323,219.4120779456,N/A,N/A,N/A,N/A
2022/12/05 06:09:59.393,N/A,N/A,N/A,1 min 40 sec,N/A
2022/12/05 06:14:47.881,N/A,24.55788222916671,N/A,N/A,N/A
2022/12/05 06:14:59.390,219.4902191392,N/A,N/A,N/A,N/A
2022/12/05 06:14:59.443,N/A,N/A,N/A,10 sec,N/A
2022/12/05 06:19:03.911,N/A,24.241235438886942,N/A,N/A,N/A
2022/12/05 06:19:59.414,219.44315455839998,N/A,N/A,N/A,N/A
2022/12/05 06:19:59.490,N/A,N/A,N/A,54 sec,N/A
2022/12/05 06:24:10.921,N/A,24.346798210948194,N/A,N/A,N/A
2022/12/05 06:24:59.436,219.63870739200004,N/A,N/A,N/A,N/A
2022/12/05 06:24:59.516,N/A,N/A,N/A,47 sec,N/A
2022/12/05 06:29:00.948,N/A,24.640799307682762,N/A,N/A,N/A
2022/12/05 06:29:59.461,219.65549475840004,N/A,N/A,N/A,N/A
2022/12/05 06:29:59.539,N/A,N/A,N/A,57 sec,N/A
2022/12/05 06:32:22.960,N/A,24.53913128460581,N/A,N/A,N/A
2022/12/05 06:34:59.449,219.48502304960002,N/A,N/A,N/A,N/A
2022/12/05 06:34:59.526,N/A,N/A,N/A,2 min 35 sec,N/A
2022/12/05 06:38:32.027,N/A,24.804491985241373,N/A,N/A,N/A
2022/12/05 06:39:59.514,219.66878475680002,N/A,N/A,N/A,N/A
2022/12/05 06:39:59.573,N/A,N/A,N/A,1 min 26 sec,N/A
2022/12/05 06:44:30.049,N/A,24.58056991919858,N/A,N/A,N/A
2022/12/05 06:44:59.551,219.5809508576,N/A,N/A,N/A,N/A
2022/12/05 06:44:59.628,N/A,N/A,N/A,28 sec,N/A
2022/12/05 06:49:46.976,N/A,24.646120607077876,N/A,N/A,N/A
2022/12/05 06:49:59.476,219.3982883232,N/A,N/A,N/A,N/A
2022/12/05 06:49:59.549,N/A,N/A,N/A,11 sec,N/A
2022/12/05 06:54:38.883,N/A,24.629947361823906,N/A,N/A,N/A
2022/12/05 06:54:59.379,219.5126022944,N/A,N/A,N/A,N/A
2022/12/05 06:54:59.460,N/A,N/A,N/A,19 sec,N/A
2022/12/05 06:59:33.794,N/A,24.87273255080527,N/A,N/A,N/A
2022/12/05 06:59:59.293,219.33613509760002,N/A,N/A,N/A,N/A
2022/12/05 06:59:59.356,N/A,N/A,N/A,24 sec,N/A
2022/12/05 07:03:10.851,N/A,24.702360258755387,N/A,N/A,N/A
2022/12/05 07:04:59.384,219.30495856000002,N/A,N/A,N/A,N/A
2022/12/05 07:04:59.413,N/A,N/A,N/A,1 min 47 sec,N/A
2022/12/05 07:08:00.863,N/A,24.432714417853635,N/A,N/A,N/A
2022/12/05 07:09:59.378,219.46433861600002,N/A,N/A,N/A,N/A
2022/12/05 07:09:59.450,N/A,N/A,N/A,1 min 57 sec,N/A
2022/12/05 07:13:41.839,N/A,24.64776121510782,N/A,N/A,N/A
2022/12/05 07:14:59.321,219.33453630080004,N/A,N/A,N/A,N/A
2022/12/05 07:14:59.399,N/A,N/A,N/A,1 min 16 sec,N/A
2022/12/05 07:19:26.857,N/A,24.613942236010836,N/A,N/A,N/A
2022/12/05 07:19:59.354,219.5991371712,N/A,N/A,N/A,N/A
2022/12/05 07:19:59.429,N/A,N/A,N/A,31 sec,N/A
2022/12/05 07:21:59.818,N/A,24.546272431652238,N/A,N/A,N/A
2022/12/05 07:24:59.325,219.43516057440002,N/A,N/A,N/A,N/A
2022/12/05 07:24:59.397,N/A,N/A,N/A,2 min 58 sec,N/A
2022/12/05 07:29:57.367,N/A,24.62017192997081,N/A,N/A,N/A
2022/12/05 07:29:59.324,219.77730308960003,N/A,N/A,N/A,N/A
2022/12/05 07:29:59.384,N/A,N/A,N/A,0 sec,N/A
2022/12/05 07:34:23.760,N/A,24.74753236290589,N/A,N/A,N/A
2022/12/05 07:34:59.251,219.7502234688,N/A,N/A,N/A,N/A
2022/12/05 07:34:59.323,N/A,N/A,N/A,34 sec,N/A
2022/12/05 07:38:01.186,N/A,24.74642271367734,N/A,N/A,N/A
2022/12/05 07:39:59.096,219.6168238608,N/A,N/A,N/A,N/A
2022/12/05 07:39:59.183,N/A,N/A,N/A,1 min 56 sec,N/A
2022/12/05 07:44:25.474,N/A,24.63862485905305,N/A,N/A,N/A
2022/12/05 07:44:59.026,N/A,N/A,N/A,32 sec,N/A
2022/12/05 07:44:59.960,219.55367138719998,N/A,N/A,N/A,N/A
2022/12/05 07:48:20.446,N/A,24.699304191175376,N/A,N/A,N/A
2022/12/05 07:49:58.987,N/A,N/A,N/A,1 min 37 sec,N/A
2022/12/05 07:49:59.951,219.45044906880003,N/A,N/A,N/A,N/A
2022/12/05 07:54:06.476,N/A,24.531243238498693,N/A,N/A,N/A
2022/12/05 07:54:59.056,N/A,N/A,N/A,51 sec,N/A
2022/12/05 07:54:59.973,219.34632742719998,N/A,N/A,N/A,N/A
2022/12/05 07:59:22.471,N/A,24.549993167746553,N/A,N/A,N/A
2022/12/05 07:59:59.062,N/A,N/A,N/A,35 sec,N/A
2022/12/05 07:59:59.989,219.5321875552,N/A,N/A,N/A,N/A
2022/12/05 08:03:23.086,N/A,0,N/A,N/A,N/A
2022/12/05 08:04:58.033,N/A,N/A,N/A,0 sec,N/A
2022/12/05 08:04:59.004,0.30912975947520005,N/A,N/A,N/A,N/A
2022/12/05 08:09:59.004,0.31030777294240003,N/A,N/A,N/A,N/A
2022/12/05 08:09:59.070,N/A,N/A,N/A,1 min 6 sec,N/A
2022/12/05 08:14:59.004,0.3093180177984,N/A,N/A,N/A,N/A
2022/12/05 08:14:59.089,N/A,N/A,N/A,16 sec,N/A
2022/12/05 08:19:59.008,0.30696718695360004,N/A,N/A,N/A,N/A
2022/12/05 08:19:59.026,N/A,N/A,N/A,0 sec,N/A
2022/12/05 08:24:52.124,N/A,N/A,N/A,0 sec,N/A
2022/12/05 08:24:59.067,0.30862713773120004,N/A,N/A,N/A,N/A
2022/12/05 08:29:54.037,N/A,N/A,N/A,0 sec,N/A
2022/12/05 08:29:59.989,0.307241780304,N/A,N/A,N/A,N/A
2022/12/05 08:33:49.080,N/A,N/A,N/A,0 sec,N/A
2022/12/05 08:34:59.015,0.30702414408960005,N/A,N/A,N/A,N/A
2022/12/05 08:39:50.981,N/A,N/A,N/A,0 sec,N/A
2022/12/05 08:39:59.942,0.3076407800304,N/A,N/A,N/A,N/A
2022/12/05 08:44:52.003,N/A,N/A,N/A,0 sec,N/A
2022/12/05 08:44:59.939,0.3080415784032,N/A,N/A,N/A,N/A
2022/12/05 08:48:50.947,N/A,N/A,N/A,0 sec,N/A
2022/12/05 08:49:59.861,0.30661305346240003,N/A,N/A,N/A,N/A
2022/12/05 08:54:17.833,N/A,N/A,N/A,0 sec,N/A
2022/12/05 08:54:59.743,0.30705352198080005,N/A,N/A,N/A,N/A
2022/12/05 08:59:09.657,N/A,N/A,N/A,0 sec,N/A
2022/12/05 08:59:59.639,0.3073903684816,N/A,N/A,N/A,N/A
2022/12/05 09:04:49.700,N/A,N/A,N/A,0 sec,N/A
2022/12/05 09:04:59.643,0.30554385810240003,N/A,N/A,N/A,N/A
2022/12/05 09:09:55.763,N/A,N/A,N/A,0 sec,N/A
2022/12/05 09:09:59.707,0.3072815503744,N/A,N/A,N/A,N/A
2022/12/05 09:14:56.858,N/A,N/A,N/A,0 sec,N/A
2022/12/05 09:14:59.798,0.3083956119696,N/A,N/A,N/A,N/A
2022/12/05 09:19:53.862,N/A,N/A,N/A,0 sec,N/A
2022/12/05 09:19:59.793,0.3073316126992,N/A,N/A,N/A,N/A
2022/12/05 09:24:20.786,N/A,N/A,N/A,0 sec,N/A
2022/12/05 09:24:59.768,0.3057148294352,N/A,N/A,N/A,N/A
2022/12/05 09:26:59.817,N/A,N/A,N/A,0 sec,N/A
2022/12/05 09:29:59.793,0.307404158104,N/A,N/A,N/A,N/A
2022/12/05 09:34:37.821,N/A,N/A,N/A,0 sec,N/A
2022/12/05 09:34:59.758,0.3068392832096,N/A,N/A,N/A,N/A
2022/12/05 09:39:59.706,0.30758901898400004,N/A,N/A,N/A,N/A
2022/12/05 09:39:59.785,N/A,N/A,N/A,6 sec,N/A
2022/12/05 09:40:02.747,N/A,N/A,N/A,0 sec,N/A
2022/12/05 09:44:59.597,0.3064402834832,N/A,N/A,N/A,N/A
2022/12/05 09:49:56.592,N/A,N/A,N/A,0 sec,N/A
2022/12/05 09:49:59.562,0.3092006061584,N/A,N/A,N/A,N/A
2022/12/05 09:53:52.698,N/A,N/A,N/A,0 sec,N/A
2022/12/05 09:54:59.646,0.3080138992336,N/A,N/A,N/A,N/A
2022/12/05 09:59:36.757,N/A,N/A,N/A,0 sec,N/A
2022/12/05 09:59:59.705,0.3065025366336,N/A,N/A,N/A,N/A
2022/12/05 10:03:12.816,N/A,N/A,N/A,0 sec,N/A
2022/12/05 10:04:59.797,0.3068704597472,N/A,N/A,N/A,N/A
2022/12/05 10:09:19.950,N/A,N/A,N/A,0 sec,N/A
2022/12/05 10:09:59.894,0.3061742836656,N/A,N/A,N/A,N/A
2022/12/05 10:14:40.886,N/A,N/A,N/A,0 sec,N/A
2022/12/05 10:14:59.832,0.30616908757600003,N/A,N/A,N/A,N/A
2022/12/05 10:19:46.884,N/A,N/A,N/A,0 sec,N/A
2022/12/05 10:19:59.823,0.3064817522752,N/A,N/A,N/A,N/A
2022/12/05 10:23:12.904,N/A,N/A,N/A,0 sec,N/A
2022/12/05 10:24:59.841,0.3060827525488,N/A,N/A,N/A,N/A
2022/12/05 10:29:59.823,0.3069084311712,N/A,N/A,N/A,N/A
2022/12/05 10:34:59.825,0.30692222079360004,N/A,N/A,N/A,N/A
2022/12/05 10:39:00.884,N/A,N/A,N/A,0 sec,N/A
2022/12/05 10:39:59.849,0.306172584944,N/A,N/A,N/A,N/A
2022/12/05 10:44:59.822,0.30648864708640006,N/A,N/A,N/A,N/A
2022/12/05 10:49:45.947,N/A,N/A,N/A,0 sec,N/A
2022/12/05 10:49:59.882,0.3074024593824,N/A,N/A,N/A,N/A
2022/12/05 10:53:30.977,N/A,N/A,N/A,0 sec,N/A
2022/12/05 10:54:59.961,0.30598952271040003,N/A,N/A,N/A,N/A
2022/12/05 10:58:10.030,N/A,N/A,N/A,0 sec,N/A
2022/12/05 10:59:59.984,0.30615010186400005,N/A,N/A,N/A,N/A
2022/12/05 11:04:59.010,0.3059238721168,N/A,N/A,N/A,N/A
2022/12/05 11:08:51.093,N/A,N/A,N/A,0 sec,N/A
2022/12/05 11:09:59.055,0.3071571439984,N/A,N/A,N/A,N/A
2022/12/05 11:13:55.158,N/A,N/A,N/A,0 sec,N/A
2022/12/05 11:14:59.098,0.3074335359952,N/A,N/A,N/A,N/A
2022/12/05 11:19:32.144,N/A,N/A,N/A,0 sec,N/A
2022/12/05 11:19:59.094,0.3077495981376,N/A,N/A,N/A,N/A
2022/12/05 11:24:52.148,N/A,N/A,N/A,0 sec,N/A
2022/12/05 11:24:59.120,0.30861154946240005,N/A,N/A,N/A,N/A
2022/12/05 11:25:22.184,N/A,N/A,N/A,0 sec,N/A
2022/12/05 11:29:59.118,0.3055922217056,N/A,N/A,N/A,N/A
2022/12/05 11:34:59.111,0.3071087803952,N/A,N/A,N/A,N/A
2022/12/05 11:34:59.208,N/A,N/A,N/A,7 sec,N/A
2022/12/05 11:36:49.171,N/A,N/A,N/A,0 sec,N/A
2022/12/05 11:39:59.055,0.3076545696528,N/A,N/A,N/A,N/A
2022/12/05 11:40:36.066,N/A,N/A,N/A,0 sec,N/A
2022/12/05 11:44:59.004,0.305885800768,N/A,N/A,N/A,N/A
2022/12/05 11:46:43.358,N/A,N/A,N/A,N/A,0.3055714373472
2022/12/05 11:49:59.014,0.30697058439680003,N/A,N/A,N/A,N/A
2022/12/05 11:54:59.013,0.3060602694688,N/A,N/A,N/A,N/A
2022/12/05 11:59:59.984,0.3069032350816,N/A,N/A,N/A,N/A
2022/12/05 12:04:59.983,0.3065318146,N/A,N/A,N/A,N/A
2022/12/05 12:09:59.990,0.3052881505392,N/A,N/A,N/A,N/A
2022/12/05 12:14:59.027,0.30594455655040004,N/A,N/A,N/A,N/A
2022/12/05 12:19:59.006,0.3050929974048,N/A,N/A,N/A,N/A
2022/12/05 12:24:59.962,0.30716064136640003,N/A,N/A,N/A,N/A
2022/12/05 12:29:59.980,0.30684447929920006,N/A,N/A,N/A,N/A
2022/12/05 12:34:59.032,0.30722629196,N/A,N/A,N/A,N/A
2022/12/05 12:39:59.067,0.306796115696,N/A,N/A,N/A,N/A
2022/12/05 12:44:59.013,0.3072175985024,N/A,N/A,N/A,N/A
2022/12/05 12:49:59.980,0.3054194517264,N/A,N/A,N/A,N/A
2022/12/05 12:54:59.923,0.3061363122416,N/A,N/A,N/A,N/A
2022/12/05 12:59:59.858,0.30671837420160003,N/A,N/A,N/A,N/A
2022/12/05 13:04:59.871,0.3067788287056,N/A,N/A,N/A,N/A
2022/12/05 13:09:59.904,0.30444528485120004,N/A,N/A,N/A,N/A
2022/12/05 13:14:59.867,0.3064127042384,N/A,N/A,N/A,N/A
2022/12/05 13:19:59.853,0.30527785828480003,N/A,N/A,N/A,N/A
2022/12/05 13:24:59.834,0.2933663225008,N/A,N/A,N/A,N/A
2022/12/05 13:29:59.786,0.2874208968256,N/A,N/A,N/A,N/A
2022/12/05 13:34:59.696,0.2871859736208,N/A,N/A,N/A,N/A
2022/12/05 13:39:59.600,0.2893381539632,N/A,N/A,N/A,N/A
2022/12/05 13:44:59.516,0.2887629868144,N/A,N/A,N/A,N/A
2022/12/05 13:49:59.457,0.2895661823568,N/A,N/A,N/A,N/A
2022/12/05 13:54:59.387,0.28928979036,N/A,N/A,N/A,N/A
2022/12/05 13:59:59.361,0.2895247135648,N/A,N/A,N/A,N/A
2022/12/05 14:04:59.312,0.2904523154832,N/A,N/A,N/A,N/A
2022/12/05 14:09:59.230,0.2890220918208,N/A,N/A,N/A,N/A
2022/12/05 14:14:59.196,0.2889149724352,N/A,N/A,N/A,N/A
2022/12/05 14:19:59.220,0.2909791190288,N/A,N/A,N/A,N/A
2022/12/05 14:24:59.234,0.29206909874720005,N/A,N/A,N/A,N/A
2022/12/05 14:29:59.260,0.2971559705408,N/A,N/A,N/A,N/A
2022/12/05 14:34:59.260,0.29750320922080004,N/A,N/A,N/A,N/A
2022/12/05 14:39:59.258,0.304234543448,N/A,N/A,N/A,N/A
2022/12/05 14:44:59.260,0.30260566928320004,N/A,N/A,N/A,N/A
2022/12/05 14:49:59.272,0.3004223124032,N/A,N/A,N/A,N/A
2022/12/05 14:54:59.198,0.303388180392,N/A,N/A,N/A,N/A
2022/12/05 14:59:59.108,0.302258530528,N/A,N/A,N/A,N/A
2022/12/05 15:04:59.085,0.30109430668320003,N/A,N/A,N/A,N/A
2022/12/05 15:09:59.055,0.30295630540640006,N/A,N/A,N/A,N/A
2022/12/05 15:14:59.054,0.30227921496160004,N/A,N/A,N/A,N/A
2022/12/05 15:19:59.008,0.30953565401280003,N/A,N/A,N/A,N/A
2022/12/05 15:24:59.028,0.3089207167936,N/A,N/A,N/A,N/A
2022/12/05 15:29:59.995,0.3099588355408,N/A,N/A,N/A,N/A
2022/12/05 15:34:59.063,0.3091331569184,N/A,N/A,N/A,N/A
